JK,Symbol,Name,Market type,Industry,Turnover,Market cap.,Amplitude,P/E,Turnover Ratio
,7064,Howtelevision,JPX,Services,7.04M,3.829B,0.73%,12.661,0.57%
,7065,UPR,JPX,Services,19.4M,10.11B,1.73%,13.593,0.56%
,7066,Peers,JPX,Services,135M,9.478B,2.62%,29.982,3.72%
,7067,Branding Technology,JPX,Services,641K,1.708B,2.32%,21.617,0.15%
,7068,Feedforce Group,JPX,Services,138M,17.237B,3.72%,156.308,3.04%
,7069,CyberBuzz,JPX,Services,28.8M,6.968B,5.19%,33.94,2.15%
,7071,Amvis Holdings,JPX,Services,433M,227.813B,1.98%,36.116,0.50%
,7072,Intimate Merger,JPX,Services,4.6M,3.754B,3.07%,37.863,0.34%
,7073,JAIC,JPX,Services,16.2M,2.165B,2.28%,378.837,4.36%
,7074,Twenty-four seven,JPX,Services,2.37M,1.677B,2.42%,-2.833,0.61%
,7077,Alink Internet,JPX,Services,5.27M,1.847B,1.76%,18.651,1.10%
,7078,Inclusive,JPX,Services,85.1M,7.126B,7.75%,-7.982,2.97%
,7079,WDB coco,JPX,Services,6.23M,8.417B,2.80%,11.316,0.32%
,7080,Sportsfield,JPX,Services,5.25M,5.979B,0.99%,10.097,0.25%
,7081,Koyou Rentia,JPX,Services,28.6M,12.535B,4.22%,7.88,1.13%
,7082,Jimoty,JPX,Services,15.4M,6.602B,1.75%,16.114,0.41%
,7083,AHC Group,JPX,Services,406M,8.602B,38.99%,131.696,13.72%
,7084,Kids Smile Holdings,JPX,Services,5.02M,2.872B,0.57%,21.757,1.03%
,7085,Curves Holdings,JPX,Services,111M,72.543B,1.93%,28.437,0.31%
,7086,Kizuna Holdings,JPX,Services,18.8M,9.546B,1.82%,13.732,0.41%
,7087,Willtec,JPX,Services,1.98M,5.794B,0.66%,8.761,0.12%
,7088,Forum Engineering,JPX,Services,149M,46.892B,2.92%,23.055,0.95%
,7089,for Startups,JPX,Services,5.68M,4.055B,1.91%,9.168,0.20%
,7091,Living Platform,JPX,Services,2.83M,5.277B,1.19%,58.859,0.27%
,7092,Fast Fitness Japan,JPX,Services,106M,27.11B,3.78%,14.334,1.30%
,7093,adish,JPX,Services,2.98M,1.349B,1.78%,-7.106,0.44%
,7094,NexTone,JPX,Services,227M,13.453B,5.06%,21.192,3.26%
,7095,Macbee Planet,JPX,Services,608M,45.574B,3.90%,26.792,3.00%
,7096,StemCell Institute,JPX,Services,8.05M,17.142B,2.11%,86.549,0.20%
,7097,Sakurasaku Plus,JPX,Services,4.16M,4.261B,1.30%,14.143,0.30%
,7351,Goodpatch,JPX,Services,6.7M,3.957B,1.81%,17.93,0.38%
,7352,Two stone & Sons,JPX,Services,275M,58.287B,4.59%,379.235,2.06%
,7353,KIYO Learning,JPX,Services,13.1M,3.620B,10.46%,32.456,0.75%
,7354,Direct Marketing MiX,JPX,Services,28.6M,11.630B,3.57%,38.204,0.56%
,7356,Retty,JPX,Services,3.54M,2.457B,2.40%,-3.877,0.43%
,7357,Geocode,JPX,Services,20.4M,1.983B,3.66%,139.961,3.50%
,7358,Poppins,JPX,Services,20.2M,11.584B,0.84%,17.364,0.42%
,7359,Tokyo Communications Group,JPX,Services,22.1M,4.956B,3.06%,-24.035,1.18%
,7360,Ondeck,JPX,Services,138M,3.113B,22.26%,-21.655,22.89%
,7361,Human Creation Holdings,JPX,Services,13.7M,3.488B,2.86%,8.005,0.56%
,7362,Terminalcare Support Institute,JPX,Services,405K,1.528B,0.00%,12.212,0.10%
,7363,baby calendar,JPX,Services,2.67M,1.217B,2.10%,-12.478,0.50%
,7366,Litalico,JPX,Services,148M,64.044B,2.64%,18.124,0.38%
,7367,CELM,JPX,Services,18.5M,9.276B,0.50%,19.297,0.72%
,7368,HYOJITO,JPX,Services,1.78M,6.981B,0.20%,84.805,0.12%
,7369,Meiho Holdings,JPX,Services,13.2M,3.41B,2.74%,12.714,1.88%
,7370,Enjin,JPX,Services,17.6M,6.989B,1.43%,8.428,0.67%
,7371,Zenken,JPX,Services,12.9M,6.762B,2.38%,16.767,0.64%
,7372,Decollte Holdings,JPX,Services,4.37M,2.089B,2.25%,4.238,0.43%
,7373,Aidma Holdings,JPX,Services,71.9M,27.499B,2.90%,22.35,0.82%
,7374,Interworks Confidence,JPX,Services,12M,11.8B,1.50%,14.736,0.72%
,7375,Refinverse Group,JPX,Services,7.79M,2.528B,2.11%,-4.973,0.48%
,7376,BCC,JPX,Services,355K,1.974B,0.00%,44.778,0.04%
,7377,DN Holdings,JPX,Services,36.5M,13.198B,2.03%,7.477,0.49%
,7378,Asiro,JPX,Services,2.03M,5.892B,0.74%,-481.065,0.05%
,7379,Circulation,JPX,Services,12.7M,6.034B,1.80%,16.667,0.54%
,7502,Plaza Holdings,JPX,Services,1.04M,5.001B,0.19%,-24.635,0.11%
,7647,ONTSU,JPX,Services,3.11B,5.689B,3.57%,25.688,98.73%
,8769,Advantage Risk Management,JPX,Services,27.2M,8.243B,1.63%,16.37,0.74%
,8876,Relo Group,JPX,Services,973M,263.88B,1.84%,-9.49,0.61%
,8920,Tosho,JPX,Services,75.4M,27.772B,1.96%,-12.457,0.75%
,9158,CUC,JPX,Services,312M,39.869B,4.82%,14.47,3.10%
,9159,W Tokyo,JPX,Services,4.58M,7.215B,1.08%,18.21,0.32%
,9160,Novarese,JPX,Services,21.9M,7.625B,2.57%,8.092,0.83%
,9161,Integrated Design & Engineering Holdings,JPX,Services,236M,63.934B,2.77%,9.703,0.47%
,9162,Bleach,JPX,Services,5.95M,7.873B,1.60%,4.229,0.29%
,9163,Nareru Group,JPX,Services,165M,24.370B,3.30%,13.929,1.55%
,9164,TRYT,JPX,Services,421M,42.4B,2.31%,8.762,2.54%
,9165,Qualtec,JPX,Services,9.88M,3.955B,2.82%,16.824,2.19%
,9166,Genda,JPX,Services,1.1B,114.084B,3.42%,28.263,3.02%
,9168,Rise Consulting Group,JPX,Services,62.1M,16.681B,2.42%,13.347,0.63%
,9211,f-code,JPX,Services,86.8M,16.924B,2.56%,31.213,1.22%
,9212,Green Earth Institute,JPX,Services,27M,6.307B,4.19%,-56.068,0.66%
,9213,Seyfert,JPX,Services,2.09M,1.471B,4.02%,11.96,0.39%
,9214,Recovery International,JPX,Services,13.3M,2.199B,5.54%,20.377,1.49%
,9215,Casy,JPX,Services,1.34M,1.693B,1.34%,80.849,0.28%
,9216,Bewith,JPX,Services,219M,26.368B,2.45%,15.699,2.12%
,9218,Mental Health Technologies,JPX,Services,59.9M,10.077B,2.71%,23.863,1.29%
,9219,GiXo,JPX,Services,15.3M,6.396B,3.75%,26.357,1.25%
,9220,FB Care Service,JPX,Services,3.32M,2.697B,0.80%,6.022,0.31%
,9221,Fuluhashi Epo,JPX,Services,6.52M,12.52B,3.67%,14.208,0.13%
,9223,ASNOVA,JPX,Services,7.09M,7.488B,1.17%,102.155,0.36%
,9225,Bridge Consulting Group,JPX,Services,3.35M,2.863B,2.98%,28.87,0.12%
,9227,Microwave Chemical,JPX,Services,132M,16.669B,2.62%,227.505,1.06%
,9229,Sunwels,JPX,Services,466M,81.662B,2.67%,40.377,1.62%
,9235,Ureru Net Advertising,JPX,Services,412M,7.763B,7.71%,68.508,34.85%
,9236,Japan M&A Solution,JPX,Services,23.1M,2.793B,5.15%,17.862,2.61%
,9237,Emimen,JPX,Services,27.7M,5.38B,4.88%,42.601,1.10%
,9238,Value Creation,JPX,Services,12M,2.321B,3.97%,41.234,1.63%
,9240,Delivery Consulting,JPX,Services,24.7M,3.249B,3.68%,127.138,3.03%
,9241,Future Link Network,JPX,Services,713K,1.193B,0.07%,-17.752,0.23%
,9242,Media Research Institute,JPX,Services,1.12M,1.956B,0.94%,16.142,0.22%
,9244,Digitalift,JPX,Services,1.35M,1.224B,2.94%,24.784,0.52%
,9245,Livero,JPX,Services,2.1M,8.621B,3.10%,89.479,0.22%
,9246,Project Holdings,JPX,Services,8.73M,7.478B,5.67%,13.89,0.60%
,9247,Tre Holdings,JPX,Services,139M,66.267B,1.24%,18.287,0.28%
,9248,People Dreams & Technologies Group,JPX,Services,27M,16.218B,1.06%,13.404,0.22%
,9249,Japan Ecosystem,JPX,Services,9.78M,11.711B,1.24%,12.799,0.36%
,9250,GRCS,JPX,Services,14M,2.459B,3.50%,-8.763,1.80%
,9251,AB&Company,JPX,Services,18.8M,13.176B,0.65%,12.731,0.22%
,9252,Last One Mile,JPX,Services,74.1M,10.889B,3.68%,32.836,2.66%
,9253,Slogan,JPX,Services,539K,1.780B,0.75%,20.012,0.11%
,9254,Lovable Marketing Group,JPX,Services,1.24M,2.11B,0.77%,231.587,0.19%
,9256,Succeed,JPX,Services,1.57M,3.296B,1.51%,12.394,0.32%
,9257,YCP Holdings (Global),JPX,Services,885K,12.987B,0.34%,8.731,0.03%
,9258,CS-C,JPX,Services,9.63M,2.765B,3.97%,18.622,1.38%
,9259,Takayoshi Holdings,JPX,Services,567K,4.567B,1.36%,9.452,0.03%
,9272,Boutiques,JPX,Services,81.5M,17.973B,9.78%,65.161,2.49%
,9330,AGEHA,JPX,Services,22.4M,1.317B,4.06%,12.538,5.19%
,9331,Caster,JPX,Services,9.38M,2.623B,2.44%,87.382,0.84%
,9332,Nisso Holdings,JPX,Services,46.7M,27.849B,1.30%,17.823,0.33%
,9336,Daiei Kankyo,JPX,Services,443M,272.235B,3.04%,20.119,0.47%
,9337,Toridori,JPX,Services,20.6M,5.518B,7.68%,41.269,1.08%
,9338,Inforich,JPX,Services,457M,38.274B,4.29%,68.409,1.79%
,9339,Coach A,JPX,Services,1.76M,3.36B,2.20%,44.052,0.15%
,9340,Aso International,JPX,Services,9.72M,5.473B,2.88%,15.134,0.80%
,9341,Genova,JPX,Services,303M,30.040B,5.17%,17.492,3.20%
,9342,Sumasapo,JPX,Services,4.42M,2.973B,5.09%,-19.691,0.53%
,9343,ibis,JPX,Services,290M,16.32B,4.17%,55.261,5.08%
,9344,Axis Consulting,JPX,Services,2.03M,5.361B,2.44%,11.537,0.16%
,9345,Bizmates,JPX,Services,965K,2.197B,1.58%,10.977,0.16%
,9346,Cocorport,JPX,Services,21.2M,6.370B,3.41%,13.896,0.77%
,9347,Nippon Kanzai Holdings,JPX,Services,159M,103.139B,1.76%,18.157,0.30%
,9348,ispace,JPX,Services,928M,71.618B,4.03%,-26.472,1.91%
,9376,EURASIA TRAVEL,JPX,Services,252K,1.875B,1.38%,-33.487,0.06%
,9439,M H Group,JPX,Services,15.4M,2.47B,4.57%,102.871,1.52%
,9552,M&A Research Institute Holdings,JPX,Services,3.73B,251.832B,2.79%,104.141,3.32%
,9553,MicroAd,JPX,Services,94.9M,11.842B,4.75%,21.662,2.08%
,9554,Avic,JPX,Services,63.1M,7.342B,5.83%,31.742,4.15%
,9556,Intloop,JPX,Services,145M,15.567B,6.88%,19.832,3.65%
,9557,AirCloset,JPX,Services,1.53M,3.23B,1.29%,-9.018,0.15%
,9558,Japaniace,JPX,Services,65.3M,9.17B,2.20%,15.057,2.15%
,9560,Progrit,JPX,Services,77.8M,13.275B,3.09%,37.365,1.60%
,9561,Glad Cube,JPX,Services,38.7M,5.095B,5.25%,88.953,3.76%
,9562,Business Coach,JPX,Services,26.2M,1.568B,7.60%,29.692,4.44%
,9563,Atlas Technologies,JPX,Services,6M,3.243B,5.65%,41.513,0.71%
,9564,FCE,JPX,Services,5.62M,7.209B,1.29%,21.998,0.22%
,9565,Gloe,JPX,Services,34.2M,5.765B,3.19%,-998.578,2.29%
,9603,H.I.S.,JPX,Services,900M,121.706B,1.46%,-46.082,1.12%
,9610,Wilson Learning Worldwide,JPX,Services,259K,870.940M,1.46%,-26.255,0.05%
,9612,Luckland,JPX,Services,166M,22.343B,2.43%,90.697,1.17%
,9616,Kyoritsu Maintenance,JPX,Services,1.07B,233.228B,1.42%,21.886,0.60%
,9619,Ichinen Holdings,JPX,Services,55.9M,41.37B,0.88%,3.389,0.19%
,9621,CTI Engineering,JPX,Services,138M,70.292B,2.73%,9.352,0.30%
,9622,Space,JPX,Services,97.2M,27.53B,2.65%,16.347,0.54%
,9625,Cerespo,JPX,Services,1.41M,5.475B,0.50%,-20.8,0.07%
,9628,San Holdings,JPX,Services,66.7M,23.961B,2.22%,10.264,0.43%
,9632,Subaru Enterprise,JPX,Services,68M,35.627B,3.07%,10.845,0.43%
,9633,Tokyo Theatres,JPX,Services,8.7M,8.112B,1.06%,44.131,0.12%
,9635,Musashino Kogyo,JPX,Services,209K,2.187B,0.00%,53.894,0.03%
,9636,Kin-Ei,JPX,Services,11.6M,11.585B,0.36%,74.771,0.28%
,9639,Sankyo Frontier,JPX,Services,5.93M,46.95B,0.71%,10.824,0.05%
,9644,Tanabe Consulting Group,JPX,Services,20.6M,18.332B,2.25%,28.879,0.23%
,9647,Kyowa Engineering Consultants,JPX,Services,3.66M,2.722B,3.25%,6.757,0.43%
,9656,Greenland Resort,JPX,Services,14.2M,7.112B,1.86%,15.337,0.44%
,9661,Kabuki-Za,JPX,Services,13.2M,57.144B,0.21%,223.248,0.04%
,9663,Nagawa,JPX,Services,89.4M,129.321B,2.18%,41.48,0.13%
,9672,Tokyotokeiba,JPX,Services,565M,108.67B,0.99%,13.036,1.66%
,9675,Joban Kosan,JPX,Services,7.99M,10.645B,0.41%,16.49,0.11%
,9678,Kanamoto,JPX,Services,279M,107.61B,1.48%,16.424,0.32%
,9679,Horai,JPX,Services,1.23M,5.724B,0.00%,11.157,0.05%
,9686,Toyo Tec,JPX,Services,1.83M,12.549B,0.49%,20.007,0.05%
,9696,With us,JPX,Services,6.73M,14.346B,5.22%,24.945,0.11%
,9699,Nishio Holdings,JPX,Services,90.2M,113.963B,1.10%,11.081,0.13%
,9701,Tokyo Kaikan,JPX,Services,1.52M,12.726B,0.26%,8.289,0.02%
,9704,Agora Hospitality Group,JPX,Services,56.9M,11.681B,6.82%,-77.966,1.28%
,9708,Imperial Hotel,JPX,Services,97.7M,104.885B,1.14%,31.061,0.34%
,9713,The Royal Hotel,JPX,Services,3.33M,15.946B,0.97%,1.117,0.07%
,9715,transcosmos,JPX,Services,1.03B,130.78B,2.89%,13.825,1.59%
,9716,NOMURA,JPX,Services,194M,97.157B,1.51%,25.159,0.29%
,9720,Hotel Newgrand,JPX,Services,4.54M,6.235B,7.88%,15.853,0.25%
,9722,Fujita Kanko,JPX,Services,1.23B,110.383B,2.88%,13.604,1.80%
,9723,The Kyoto Hotel,JPX,Services,2.11M,9.749B,0.99%,10.897,0.08%
,9726,KNT-CT Holdings,JPX,Services,44.7M,36.774B,1.62%,4.877,0.38%
,9729,TOKAI,JPX,Services,51.6M,78.026B,1.04%,13.984,0.10%
,9731,Hakuyosha,JPX,Services,23.7M,8.980B,1.82%,4.615,0.39%
,9733,Nagase Brothers,JPX,Services,36.9M,48.177B,0.55%,12.042,0.27%
,9735,SECOM,JPX,Services,5.85B,2.003T,1.11%,19.824,0.31%
,9740,Central Security Patrols,JPX,Services,53.4M,46.412B,2.86%,8.623,0.22%
,9743,Tanseisha,JPX,Services,150M,47.762B,2.10%,17.534,0.38%
,9744,Meitec Group Holdings,JPX,Services,955M,251.156B,1.02%,20.587,0.39%
,9755,OYO,JPX,Services,119M,67.766B,2.22%,17.13,0.30%
,9757,Funai Soken Holdings,JPX,Services,174M,106.208B,1.38%,21.613,0.21%
,9760,Shingakukai Holdings,JPX,Services,2.36M,4.260B,1.64%,-2.64,0.22%
,9761,Tokai Lease,JPX,Services,28M,6.217B,1.12%,41.841,0.68%
,9765,Ohba,JPX,Services,19.3M,17.193B,1.29%,16.813,0.17%
,9767,Nikken Kogaku,JPX,Services,2.4M,2.740B,0.27%,9.765,0.18%
,9768,IDEA Consultants,JPX,Services,17.2M,16.763B,2.14%,8.425,0.16%
,9769,Gakkyusha,JPX,Services,45.4M,23.334B,1.65%,12.516,0.34%
,9776,Sapporo Clinical Laboratory,JPX,Services,800K,3.120B,0.00%,5.864,0.05%
,9778,Subaru,JPX,Services,2.19M,4.306B,0.00%,119.547,0.12%
,9780,Harima B.Stem,JPX,Services,2.08M,7.034B,1.54%,9.445,0.07%
,9782,DMS,JPX,Services,3.24M,10.308B,1.10%,6.873,0.05%
,9787,AEON DELIGHT,JPX,Services,109M,191.068B,1.26%,17.967,0.16%
,9788,Nac,JPX,Services,8.91M,24.957B,0.86%,13.013,0.11%
,9791,Biken Techno,JPX,Services,7.07M,7.129B,0.85%,4.269,0.51%
,9793,Daiseki,JPX,Services,1.27B,181.618B,2.94%,19.605,0.83%
,9795,Step,JPX,Services,51.2M,30.778B,0.78%,13.149,0.35%
,3001,Katakura Industries,JPX,Textiles & Apparels,137M,72.163B,1.51%,23.784,0.23%
,3002,Gunze,JPX,Textiles & Apparels,219M,97.246B,1.39%,19.406,0.26%
,3101,Toyobo,JPX,Textiles & Apparels,199M,93.12B,0.95%,37.926,0.23%
,3103,Unitika,JPX,Textiles & Apparels,1.17B,18.86B,3.58%,-3.464,6.64%
,3104,Fujibo Holdings,JPX,Textiles & Apparels,93M,57.374B,1.80%,17.063,0.21%
,3106,Kurabo Industries,JPX,Textiles & Apparels,194M,90.44B,2.26%,13.903,0.27%
,3109,Shikibo,JPX,Textiles & Apparels,53.7M,13.179B,0.98%,16.586,0.44%
,3111,Omikenshi,JPX,Textiles & Apparels,81.6M,2.487B,3.66%,-2.232,4.76%
,3123,Saibo,JPX,Textiles & Apparels,51.7K,6.762B,0.00%,9.317,0.00%
,3201,Japan Wool Textile,JPX,Textiles & Apparels,88M,94.280B,0.96%,12.602,0.11%
,3202,Daitobo,JPX,Textiles & Apparels,6.63M,3.136B,0.95%,45.415,0.24%
,3204,Toabo,JPX,Textiles & Apparels,5.4M,3.726B,1.65%,6.611,0.20%
,3205,Daidoh,JPX,Textiles & Apparels,621M,20.734B,11.20%,3.796,7.86%
,3302,Teikoku Sen-I,JPX,Textiles & Apparels,99.3M,68.148B,4.93%,28.119,0.23%
,3401,Teijin,JPX,Textiles & Apparels,1.38B,259.561B,1.03%,24.509,0.57%
,3402,Toray Industries,JPX,Textiles & Apparels,3.33B,1.215T,1.07%,55.575,0.30%
,3409,Kitanihon Spinning,JPX,Textiles & Apparels,2.3M,1.963B,2.00%,-6.375,0.20%
,3501,Suminoe Textile,JPX,Textiles & Apparels,27.1M,17.038B,1.03%,49.891,0.25%
,3512,Nippon Felt,JPX,Textiles & Apparels,7.69M,9.042B,0.40%,12.434,0.13%
,3513,Ichikawa,JPX,Textiles & Apparels,1.6M,7.848B,0.79%,9.799,0.03%
,3524,Nitto Seimo,JPX,Textiles & Apparels,8.82M,3.862B,0.73%,76.047,0.35%
,3529,Atsugi,JPX,Textiles & Apparels,55.4M,9.9B,2.06%,-8.146,0.77%
,3551,Dynic,JPX,Textiles & Apparels,20.9M,6.994B,2.41%,13.493,0.47%
,3569,Seiren,JPX,Textiles & Apparels,369M,131.696B,1.68%,11.868,0.36%
,3571,Sotoh,JPX,Textiles & Apparels,4.27M,9.231B,1.36%,-12.861,0.10%
,3577,Tokai Senko KK,JPX,Textiles & Apparels,1.59M,2.652B,1.08%,-26.44,0.12%
,3580,Komatsu Matere,JPX,Textiles & Apparels,38.7M,30.762B,0.79%,16.685,0.19%
,3583,AuBEX,JPX,Textiles & Apparels,473K,3.3B,0.42%,7.005,0.05%
,3591,Wacoal Holdings,JPX,Textiles & Apparels,3.35B,247.290B,1.92%,-29.627,1.76%
,3593,Hogy Medical,JPX,Textiles & Apparels,189M,95.883B,1.90%,34.178,0.27%
,3597,Jichodo,JPX,Textiles & Apparels,206M,32.312B,4.08%,13.161,1.59%
,3598,Yamaki,JPX,Textiles & Apparels,788K,2.382B,0.60%,5.105,0.05%
,3600,Fujix,JPX,Textiles & Apparels,0,2.357B,0.00%,-12.471,0.00%
,3604,Kawamoto,JPX,Textiles & Apparels,4.46M,4.544B,1.03%,6.079,0.26%
,3607,Kuraudia Holdings,JPX,Textiles & Apparels,8.02M,3.863B,1.40%,6.822,0.44%
,3608,TSI Holdings,JPX,Textiles & Apparels,191M,73.241B,1.94%,16.275,0.36%
,3611,Matsuoka,JPX,Textiles & Apparels,24.1M,17.875B,2.22%,8.466,0.26%
,3612,World,JPX,Textiles & Apparels,216M,72.114B,1.52%,11.309,0.43%
,8011,Sanyo Shokai,JPX,Textiles & Apparels,273M,28.860B,2.34%,10.349,1.30%
,8013,Naigai,JPX,Textiles & Apparels,3.32M,2.144B,1.15%,18.986,0.29%
,8016,Onward Holdings,JPX,Textiles & Apparels,372M,85.102B,1.75%,12.885,0.52%
,8029,Look Holdings,JPX,Textiles & Apparels,39.6M,20.779B,1.67%,8.426,0.33%
,8040,Tokyo Soir,JPX,Textiles & Apparels,1.66M,3.023B,1.36%,3.775,0.11%
,8107,Kimuratan,JPX,Textiles & Apparels,4.03M,4.076B,5.88%,-2.72,0.22%
,8111,Goldwin,JPX,Textiles & Apparels,951M,394.829B,1.31%,16.307,0.35%
,8114,Descente,JPX,Textiles & Apparels,396M,256.443B,1.32%,21.341,0.34%
,8118,KING,JPX,Textiles & Apparels,20.2M,12.359B,6.11%,17.071,0.27%
,8127,Yamato International,JPX,Textiles & Apparels,16.8M,7.335B,1.41%,13.015,0.34%
,8143,Lapine,JPX,Textiles & Apparels,1.18M,602.879M,0.78%,-1.875,0.40%
,3116,Toyota Boshoku,JPX,Transportation Equipment,1.14B,381.571B,0.73%,6.858,0.79%
,3526,Ashimori Industry,JPX,Transportation Equipment,20.2M,14.535B,1.23%,4.527,0.27%
,5949,Unipres,JPX,Transportation Equipment,180M,60.020B,1.04%,11.409,0.41%
,6016,Japan Engine,JPX,Transportation Equipment,924M,43.68B,3.35%,17.143,5.46%
,6018,Hanshin Diesel Works,JPX,Transportation Equipment,3.47M,7.994B,1.20%,19.722,0.11%
,6023,Daihatsu Diesel Mfg,JPX,Transportation Equipment,85.6M,51.778B,1.10%,10.045,0.33%
,6042,Nikki,JPX,Transportation Equipment,12.1M,4.822B,1.81%,5.66,0.45%
,6201,Toyota Industries,JPX,Transportation Equipment,5.04B,4.202T,1.83%,18.368,0.24%
,6455,Morita Holdings,JPX,Transportation Equipment,130M,81.25B,1.52%,13.582,0.19%
,6493,Nittan,JPX,Transportation Equipment,6.69M,9.053B,1.28%,15.057,0.13%
,6584,Sanoh Industrial,JPX,Transportation Equipment,323M,37.512B,2.55%,8.925,1.23%
,6902,Denso,JPX,Transportation Equipment,12.9B,7.273T,1.06%,23.802,0.28%
,6982,Lead,JPX,Transportation Equipment,28.3M,1.762B,2.62%,9.489,2.56%
,6995,Tokai Rika,JPX,Transportation Equipment,240M,182.693B,1.06%,7.803,0.23%
,7012,Kawasaki Heavy Industries,JPX,Transportation Equipment,12.4B,1.008T,1.83%,39.727,1.41%
,7014,Namura Shipbuilding,JPX,Transportation Equipment,52.5B,155.035B,6.85%,7.831,56.30%
,7018,Naikai Zosen,JPX,Transportation Equipment,30.7M,8.712B,3.10%,11.814,0.75%
,7102,Nippon Sharyo,JPX,Transportation Equipment,34.7M,36.077B,1.21%,6.704,0.23%
,7105,Mitsubishi Logisnext,JPX,Transportation Equipment,556M,164.929B,2.41%,6.017,1.24%
,7122,Kinki Sharyo,JPX,Transportation Equipment,24M,13.837B,1.95%,11.694,0.47%
,7201,Nissan Motor,JPX,Transportation Equipment,16.8B,2.045T,1.22%,4.793,1.58%
,7202,Isuzu Motors,JPX,Transportation Equipment,5.27B,1.592T,1.64%,9.247,0.46%
,7203,Toyota Motor,JPX,Transportation Equipment,192B,43.949T,1.62%,8.917,0.60%
,7205,Hino Motors,JPX,Transportation Equipment,919M,253.719B,2.19%,14.847,0.83%
,7208,Kanemitsu,JPX,Transportation Equipment,2.53M,4.617B,0.22%,8.582,0.12%
,7211,Mitsubishi Motors,JPX,Transportation Equipment,3.83B,661.778B,1.53%,4.281,1.34%
,7212,F-TECH,JPX,Transportation Equipment,74.2M,11.902B,3.48%,7.073,0.96%
,7213,Lecip Holdings,JPX,Transportation Equipment,19.7M,9.086B,1.05%,-34.81,0.33%
,7214,GMB,JPX,Transportation Equipment,211M,8.349B,2.28%,6.865,4.43%
,7215,FALTEC,JPX,Transportation Equipment,1.93M,5.158B,0.73%,-2.233,0.10%
,7217,Tein,JPX,Transportation Equipment,944K,4.714B,0.11%,8.726,0.08%
,7218,Tanaka Seimitsu Kogyo,JPX,Transportation Equipment,5.35M,10.476B,1.36%,10.376,0.12%
,7219,HKS,JPX,Transportation Equipment,1.11M,3.134B,0.23%,6.948,0.09%
,7220,Musashi Seimitsu Industry,JPX,Transportation Equipment,352M,123.769B,1.05%,15.589,0.45%
,7222,Nissan Shatai,JPX,Transportation Equipment,76.6M,135.724B,2.70%,332.89,0.31%
,7224,ShinMaywa Industries,JPX,Transportation Equipment,155M,93.81B,1.63%,12.883,0.23%
,7226,Kyokuto Kaihatsu Kogyo,JPX,Transportation Equipment,122M,96.162B,0.88%,27.478,0.19%
,7228,Daytona,JPX,Transportation Equipment,4.55M,8.243B,1.14%,7.286,0.10%
,7229,Yutaka Giken,JPX,Transportation Equipment,30.4M,32.244B,1.06%,4.329,0.34%
,7231,Topy Industries,JPX,Transportation Equipment,67.9M,56.905B,0.77%,12.168,0.18%
,7235,Tokyo Radiator Mfg,JPX,Transportation Equipment,8.27M,6.966B,1.49%,-14.058,0.20%
,7236,T.RAD,JPX,Transportation Equipment,57.8M,24.407B,1.77%,19.578,0.49%
,7238,Akebono Brake Industry,JPX,Transportation Equipment,927M,23.110B,8.88%,26.332,6.16%
,7239,Tachi-S,JPX,Transportation Equipment,241M,67.362B,1.08%,12.417,0.47%
,7240,NOK,JPX,Transportation Equipment,537M,351.946B,1.19%,11.354,0.25%
,7241,Futaba Industrial,JPX,Transportation Equipment,220M,78.462B,0.91%,6.114,0.45%
,7242,KYB,JPX,Transportation Equipment,321M,133.72B,0.75%,9.059,0.33%
,7245,Daido Metal,JPX,Transportation Equipment,55.1M,29.837B,1.58%,11.615,0.23%
,7246,Press Kogyo,JPX,Transportation Equipment,110M,64.69B,0.78%,8.122,0.22%
,7247,Mikuni,JPX,Transportation Equipment,12.7M,13.729B,0.98%,-8.139,0.12%
,7250,Pacific Industrial,JPX,Transportation Equipment,240M,88.133B,0.73%,5.206,0.33%
,7254,Univance,JPX,Transportation Equipment,29.8M,12.706B,2.31%,16.125,0.46%
,7255,Sakurai,JPX,Transportation Equipment,1.58M,1.812B,0.78%,-6.082,0.30%
,7256,KASAI KOGYO,JPX,Transportation Equipment,50.3M,7.777B,6.06%,-0.569,0.90%
,7259,Aisin,JPX,Transportation Equipment,2.9B,1.413T,0.72%,15.561,0.35%
,7261,Mazda Motor,JPX,Transportation Equipment,5.85B,976.302B,1.55%,4.704,0.68%
,7264,Muro,JPX,Transportation Equipment,2.86M,8.18B,1.96%,28.068,0.07%
,7265,Eiken Industries,JPX,Transportation Equipment,1.02M,3.48B,0.15%,25.527,0.07%
,7266,Imasen Electric Industrial,JPX,Transportation Equipment,20.1M,13.530B,1.30%,-189.571,0.32%
,7267,Honda Motor,JPX,Transportation Equipment,25.4B,8.258T,0.93%,7.581,0.33%
,7268,TATSUMI,JPX,Transportation Equipment,4.51M,1.75B,3.55%,10.09,0.78%
,7269,Suzuki Motor,JPX,Transportation Equipment,6.85B,3.479T,2.23%,13.032,0.23%
,7270,Subaru,JPX,Transportation Equipment,10.8B,2.519T,1.56%,6.611,0.56%
,7271,Yasunaga,JPX,Transportation Equipment,17M,6.110B,0.85%,5.483,0.41%
,7272,Yamaha Motor,JPX,Transportation Equipment,6.73B,1.448T,1.03%,9.057,0.51%
,7273,Ikuyo,JPX,Transportation Equipment,3.67M,3.356B,3.36%,6.797,0.33%
,7277,TBK,JPX,Transportation Equipment,17.8M,8.740B,2.29%,-4.219,0.26%
